,losses,epsilons
2725,"(2.1456344256876037e-05, array(0.33034426, dtype=float32))",0.345759999999951
2726,"(7.078408089000732e-05, array(0.3409577, dtype=float32))",0.345519999999951
2727,"(6.775646033929661e-05, array(0.35292616, dtype=float32))",0.34527999999995096
2728,"(6.749418389517814e-05, array(0.3504917, dtype=float32))",0.34503999999995094
2729,"(3.874631511280313e-05, array(0.33807126, dtype=float32))",0.3447999999999509
2730,"(4.688766421168111e-05, array(0.37348357, dtype=float32))",0.3445599999999509
2731,"(5.1483169954735786e-05, array(0.33485308, dtype=float32))",0.3443199999999509
2732,"(5.125812458572909e-05, array(0.37457937, dtype=float32))",0.34407999999995087
2733,"(2.2121101210359484e-05, array(0.34227118, dtype=float32))",0.34383999999995085
2734,"(9.337496157968417e-05, array(0.3463053, dtype=float32))",0.34359999999995083
2735,"(4.2929084884235635e-05, array(0.35501972, dtype=float32))",0.3433599999999508
2736,"(0.00019034631259273738, array(0.32198438, dtype=float32))",0.3431199999999508
2737,"(2.978302291012369e-05, array(0.3538223, dtype=float32))",0.3428799999999508
2738,"(4.4566088035935536e-05, array(0.34285897, dtype=float32))",0.34263999999995076
2739,"(5.31660407432355e-05, array(0.3078372, dtype=float32))",0.34239999999995074
2740,"(4.402954800752923e-05, array(0.36624748, dtype=float32))",0.3421599999999507
2741,"(4.822462142328732e-05, array(0.33708286, dtype=float32))",0.3419199999999507
2742,"(4.0148857806343585e-05, array(0.33727485, dtype=float32))",0.3416799999999507
2743,"(7.59393151383847e-05, array(0.3722808, dtype=float32))",0.34143999999995067
2744,"(3.747497248696163e-05, array(0.36331573, dtype=float32))",0.34119999999995065
2745,"(4.505743709160015e-05, array(0.36827406, dtype=float32))",0.34095999999995064
2746,"(3.221225051674992e-05, array(0.37640494, dtype=float32))",0.3407199999999506
2747,"(6.435740942833945e-05, array(0.35939938, dtype=float32))",0.3404799999999506
2748,"(3.582423960324377e-05, array(0.3231867, dtype=float32))",0.3402399999999506
2749,"(6.922253669472411e-05, array(0.35150596, dtype=float32))",0.33999999999995056
2750,"(6.111563561717048e-05, array(0.36295396, dtype=float32))",0.33975999999995055
2751,"(3.85125822504051e-05, array(0.32775003, dtype=float32))",0.33951999999995053
2752,"(9.416109242010862e-05, array(0.32472292, dtype=float32))",0.3392799999999505
2753,"(3.648247729870491e-05, array(0.34887668, dtype=float32))",0.3390399999999505
2754,"(9.339411917608231e-05, array(0.32255444, dtype=float32))",0.3387999999999505
2755,"(0.0001778110454324633, array(0.3265687, dtype=float32))",0.33855999999995046
2756,"(6.836443208158016e-05, array(0.35187146, dtype=float32))",0.33831999999995044
2757,"(2.9210763386799954e-05, array(0.3709164, dtype=float32))",0.3380799999999504
2758,"(5.892317130928859e-05, array(0.37896892, dtype=float32))",0.3378399999999504
2759,"(7.800465391483158e-05, array(0.32223183, dtype=float32))",0.3375999999999504
2760,"(4.0433751564705744e-05, array(0.34907275, dtype=float32))",0.33735999999995037
2761,"(5.000188684789464e-05, array(0.36603656, dtype=float32))",0.33711999999995035
2762,"(2.715458322199993e-05, array(0.3475818, dtype=float32))",0.33687999999995033
2763,"(2.8805723559344187e-05, array(0.37158298, dtype=float32))",0.3366399999999503
2764,"(4.520532820606604e-05, array(0.36595696, dtype=float32))",0.3363999999999503
2765,"(7.2991315391846e-05, array(0.32445922, dtype=float32))",0.3361599999999503
2766,"(8.114320371532813e-05, array(0.33874443, dtype=float32))",0.33591999999995026
2767,"(6.702535756630823e-05, array(0.3637279, dtype=float32))",0.33567999999995024
2768,"(6.217919872142375e-05, array(0.35899407, dtype=float32))",0.3354399999999502
2769,"(5.058526949142106e-05, array(0.3503572, dtype=float32))",0.3351999999999502
2770,"(6.468016363214701e-05, array(0.34276557, dtype=float32))",0.3349599999999502
2771,"(4.4623218855122104e-05, array(0.3607727, dtype=float32))",0.33471999999995017
2772,"(7.174482743721455e-05, array(0.3644391, dtype=float32))",0.33447999999995015
2773,"(3.55533447873313e-05, array(0.35429794, dtype=float32))",0.33423999999995013
2774,"(1.5829709809622727e-05, array(0.33228707, dtype=float32))",0.3339999999999501
2775,"(2.9174212613725103e-05, array(0.39563927, dtype=float32))",0.3337599999999501
2776,"(8.059486572165042e-05, array(0.36578056, dtype=float32))",0.3335199999999501
2777,"(4.806576907867566e-05, array(0.3739095, dtype=float32))",0.33327999999995006
2778,"(9.270487498724833e-05, array(0.3927784, dtype=float32))",0.33303999999995004
2779,"(2.985600985994097e-05, array(0.3452008, dtype=float32))",0.33279999999995
2780,"(9.194396261591464e-05, array(0.35477024, dtype=float32))",0.33255999999995
2781,"(3.0582679755752906e-05, array(0.35994798, dtype=float32))",0.33231999999995
2782,"(0.00012066155613865703, array(0.34038964, dtype=float32))",0.33207999999994997
2783,"(8.945703302742913e-05, array(0.354126, dtype=float32))",0.33183999999994995
2784,"(4.2518466216279194e-05, array(0.3451937, dtype=float32))",0.33159999999994993
2785,"(3.1619390938431025e-05, array(0.36917272, dtype=float32))",0.3313599999999499
2786,"(0.00012765491555910558, array(0.33656296, dtype=float32))",0.3311199999999499
2787,"(7.670149352634326e-05, array(0.35640752, dtype=float32))",0.3308799999999499
2788,"(8.961389539763331e-05, array(0.35225946, dtype=float32))",0.33063999999994986
2789,"(6.318809755612165e-05, array(0.3546058, dtype=float32))",0.33039999999994984
2790,"(5.444671114673838e-05, array(0.3189007, dtype=float32))",0.3301599999999498
2791,"(6.068025322747417e-05, array(0.3804399, dtype=float32))",0.3299199999999498
2792,"(4.525083932094276e-05, array(0.3363256, dtype=float32))",0.3296799999999498
2793,"(0.00010566417768131942, array(0.36146393, dtype=float32))",0.3294399999999498
2794,"(8.613228419562802e-05, array(0.31855235, dtype=float32))",0.32919999999994976
2795,"(6.0144771850900725e-05, array(0.32274148, dtype=float32))",0.32895999999994974
2796,"(0.00013244601723272353, array(0.34441558, dtype=float32))",0.3287199999999497
2797,"(8.970368071459234e-05, array(0.3459069, dtype=float32))",0.3284799999999497
2798,"(7.97213870100677e-05, array(0.36920244, dtype=float32))",0.3282399999999497
2799,"(6.748294981662184e-05, array(0.3461988, dtype=float32))",0.32799999999994967
2800,"(4.658300167648122e-05, array(0.36882144, dtype=float32))",0.32775999999994965
2801,"(9.599319309927523e-05, array(0.37476286, dtype=float32))",0.32751999999994963
2802,"(5.468717426992953e-05, array(0.35317662, dtype=float32))",0.3272799999999496
2803,"(5.760414569522254e-05, array(0.35022736, dtype=float32))",0.3270399999999496
2804,"(3.862445737468079e-05, array(0.31928548, dtype=float32))",0.3267999999999496
2805,"(7.417825690936297e-05, array(0.34915468, dtype=float32))",0.32655999999994956
2806,"(5.396470078267157e-05, array(0.3650237, dtype=float32))",0.32631999999994954
2807,"(9.058090654434636e-05, array(0.3466969, dtype=float32))",0.3260799999999495
2808,"(9.628198313293979e-05, array(0.36679822, dtype=float32))",0.3258399999999495
2809,"(5.5656262702541426e-05, array(0.3581927, dtype=float32))",0.3255999999999495
2810,"(8.795027679298073e-05, array(0.37566036, dtype=float32))",0.32535999999994947
2811,"(2.3966968001332134e-05, array(0.33233026, dtype=float32))",0.32511999999994945
2812,"(4.988234650227241e-05, array(0.3578375, dtype=float32))",0.32487999999994943
2813,"(6.0162019508425146e-05, array(0.31857252, dtype=float32))",0.3246399999999494
2814,"(4.5100459828972816e-05, array(0.3297407, dtype=float32))",0.3243999999999494
2815,"(9.805860463529825e-05, array(0.3678541, dtype=float32))",0.3241599999999494
2816,"(7.6434196671471e-05, array(0.35667518, dtype=float32))",0.32391999999994936
2817,"(3.4726366720860824e-05, array(0.37169367, dtype=float32))",0.32367999999994934
2818,"(6.932260293979198e-05, array(0.33303463, dtype=float32))",0.3234399999999493
2819,"(8.901044930098578e-05, array(0.32110652, dtype=float32))",0.3231999999999493
2820,"(0.00010394689161330462, array(0.35883296, dtype=float32))",0.3229599999999493
2821,"(6.810891500208527e-05, array(0.3660102, dtype=float32))",0.32271999999994927
2822,"(2.5328112315037288e-05, array(0.38889822, dtype=float32))",0.32247999999994925
2823,"(8.783375233178958e-05, array(0.3559129, dtype=float32))",0.32223999999994923
2824,"(2.9866543627576903e-05, array(0.3676254, dtype=float32))",0.3219999999999492
2825,"(4.507976336753927e-05, array(0.3594059, dtype=float32))",0.3217599999999492
2826,"(6.104956264607608e-05, array(0.35001698, dtype=float32))",0.3215199999999492
2827,"(7.946922414703295e-05, array(0.33126312, dtype=float32))",0.32127999999994916
2828,"(8.664863707963377e-05, array(0.36241844, dtype=float32))",0.32103999999994914
2829,"(8.340575004694983e-05, array(0.34883454, dtype=float32))",0.3207999999999491
2830,"(7.474483572877944e-05, array(0.3748151, dtype=float32))",0.3205599999999491
2831,"(1.6546249753446318e-05, array(0.35420626, dtype=float32))",0.3203199999999491
2832,"(7.81762573751621e-05, array(0.3176488, dtype=float32))",0.32007999999994907
2833,"(4.099353827768937e-05, array(0.34810132, dtype=float32))",0.31983999999994905
2834,"(3.198058402631432e-05, array(0.341147, dtype=float32))",0.31959999999994904
2835,"(0.00015339915989898145, array(0.33905154, dtype=float32))",0.319359999999949
2836,"(7.577446376672015e-05, array(0.3695566, dtype=float32))",0.319119999999949
2837,"(3.4913111448986456e-05, array(0.36160663, dtype=float32))",0.318879999999949
2838,"(0.0001433144207112491, array(0.34501764, dtype=float32))",0.31863999999994896
2839,"(7.783947512507439e-05, array(0.32340103, dtype=float32))",0.31839999999994895
2840,"(8.997011900646612e-05, array(0.33912456, dtype=float32))",0.31815999999994893
2841,"(6.1924678448122e-05, array(0.3495112, dtype=float32))",0.3179199999999489
2842,"(8.176591654773802e-05, array(0.38351256, dtype=float32))",0.3176799999999489
2843,"(6.815156666561961e-05, array(0.35899013, dtype=float32))",0.3174399999999489
2844,"(9.166383097181097e-05, array(0.386028, dtype=float32))",0.31719999999994886
2845,"(0.0001414251746609807, array(0.33944905, dtype=float32))",0.31695999999994884
2846,"(0.00016389279335271567, array(0.3168134, dtype=float32))",0.3167199999999488
2847,"(0.0001359287416562438, array(0.3342014, dtype=float32))",0.3164799999999488
2848,"(7.392933184746653e-05, array(0.38089153, dtype=float32))",0.3162399999999488
2849,"(7.093811291269958e-05, array(0.33461192, dtype=float32))",0.31599999999994877
2850,"(7.550062582595274e-05, array(0.35336995, dtype=float32))",0.31575999999994875
2851,"(1.8575861759018153e-05, array(0.3457821, dtype=float32))",0.31551999999994873
2852,"(3.697429929161444e-05, array(0.37162098, dtype=float32))",0.3152799999999487
2853,"(6.959809979889542e-05, array(0.35621658, dtype=float32))",0.3150399999999487
2854,"(0.00016266242892015725, array(0.3472139, dtype=float32))",0.3147999999999487
2855,"(6.347968883346766e-05, array(0.32071945, dtype=float32))",0.31455999999994866
2856,"(1.8640766938915476e-05, array(0.34687975, dtype=float32))",0.31431999999994864
2857,"(9.189038974000141e-05, array(0.37082973, dtype=float32))",0.3140799999999486
2858,"(1.5072735550347716e-05, array(0.37679854, dtype=float32))",0.3138399999999486
2859,"(5.555471216212027e-05, array(0.35505366, dtype=float32))",0.3135999999999486
2860,"(4.111636008019559e-05, array(0.34315988, dtype=float32))",0.31335999999994857
2861,"(6.096543438616209e-05, array(0.36836144, dtype=float32))",0.31311999999994855
2862,"(1.9614741177065298e-05, array(0.3217884, dtype=float32))",0.31287999999994853
2863,"(0.00011731990525731817, array(0.34751588, dtype=float32))",0.3126399999999485
2864,"(6.853287777630612e-05, array(0.31949094, dtype=float32))",0.3123999999999485
2865,"(4.7528559662168846e-05, array(0.32962483, dtype=float32))",0.3121599999999485
2866,"(4.962560342391953e-05, array(0.33225954, dtype=float32))",0.31191999999994846
2867,"(7.083843229338527e-05, array(0.3464704, dtype=float32))",0.31167999999994844
2868,"(9.952198888640851e-05, array(0.35228804, dtype=float32))",0.3114399999999484
2869,"(9.855409007286653e-05, array(0.35289365, dtype=float32))",0.3111999999999484
2870,"(5.524974039872177e-05, array(0.35982078, dtype=float32))",0.3109599999999484
2871,"(0.00012140189210185781, array(0.31690192, dtype=float32))",0.31071999999994837
2872,"(5.47056770301424e-05, array(0.33410415, dtype=float32))",0.31047999999994835
2873,"(5.778467675554566e-05, array(0.36641693, dtype=float32))",0.31023999999994833
2874,"(3.948728772229515e-05, array(0.34138337, dtype=float32))",0.3099999999999483
2875,"(9.711276652524248e-05, array(0.37385842, dtype=float32))",0.3097599999999483
2876,"(7.1943381044548e-05, array(0.3605349, dtype=float32))",0.3095199999999483
2877,"(5.731247802032158e-05, array(0.3255166, dtype=float32))",0.30927999999994826
2878,"(4.244205410941504e-05, array(0.31409544, dtype=float32))",0.30903999999994824
2879,"(8.12141879578121e-05, array(0.3513847, dtype=float32))",0.3087999999999482
2880,"(7.955342152854428e-05, array(0.342937, dtype=float32))",0.3085599999999482
2881,"(5.332795990398154e-05, array(0.34189004, dtype=float32))",0.3083199999999482
2882,"(9.191959543386474e-05, array(0.34717447, dtype=float32))",0.3080799999999482
2883,"(5.865423008799553e-05, array(0.35713208, dtype=float32))",0.30783999999994816
2884,"(6.734715134371072e-05, array(0.36827627, dtype=float32))",0.30759999999994814
2885,"(3.655358887044713e-05, array(0.3466497, dtype=float32))",0.3073599999999481
2886,"(8.347966650035232e-05, array(0.3570403, dtype=float32))",0.3071199999999481
2887,"(2.713999492698349e-05, array(0.30768073, dtype=float32))",0.3068799999999481
2888,"(5.094388689030893e-05, array(0.30806494, dtype=float32))",0.30663999999994807
2889,"(0.00010441357881063595, array(0.31882763, dtype=float32))",0.30639999999994805
2890,"(3.85572639061138e-05, array(0.3624894, dtype=float32))",0.30615999999994803
2891,"(6.2022460042499e-05, array(0.37219244, dtype=float32))",0.305919999999948
2892,"(6.0568163462448865e-05, array(0.35111204, dtype=float32))",0.305679999999948
2893,"(6.131890404503793e-05, array(0.3517099, dtype=float32))",0.305439999999948
2894,"(0.00010402607586001977, array(0.34546536, dtype=float32))",0.30519999999994796
2895,"(4.002141940873116e-05, array(0.350125, dtype=float32))",0.30495999999994794
2896,"(5.70070042158477e-05, array(0.3690783, dtype=float32))",0.3047199999999479
2897,"(0.00013423209020402282, array(0.3385977, dtype=float32))",0.3044799999999479
2898,"(5.167092240299098e-05, array(0.38150862, dtype=float32))",0.3042399999999479
2899,"(4.65462107968051e-05, array(0.3574686, dtype=float32))",0.30399999999994787
2900,"(7.224384171422571e-05, array(0.36534518, dtype=float32))",0.30375999999994785
2901,"(5.3712265071226284e-05, array(0.34071165, dtype=float32))",0.30351999999994783
2902,"(3.859673597617075e-05, array(0.33991963, dtype=float32))",0.3032799999999478
2903,"(6.239548383746296e-05, array(0.35983437, dtype=float32))",0.3030399999999478
2904,"(3.9892347558634356e-05, array(0.32248, dtype=float32))",0.3027999999999478
2905,"(4.9608184781391174e-05, array(0.34485924, dtype=float32))",0.30255999999994776
2906,"(5.912782944506034e-05, array(0.35156327, dtype=float32))",0.30231999999994774
2907,"(4.8979069106280804e-05, array(0.37945828, dtype=float32))",0.3020799999999477
2908,"(3.7122903449926525e-05, array(0.33397058, dtype=float32))",0.3018399999999477
2909,"(5.020843309466727e-05, array(0.34837723, dtype=float32))",0.3015999999999477
2910,"(5.9252779465168715e-05, array(0.32699215, dtype=float32))",0.30135999999994767
2911,"(6.118945020716637e-05, array(0.36083618, dtype=float32))",0.30111999999994765
2912,"(6.910440424690023e-05, array(0.3415433, dtype=float32))",0.30087999999994763
2913,"(6.574219150934368e-05, array(0.35465318, dtype=float32))",0.3006399999999476
2914,"(0.00013556781050283462, array(0.3658952, dtype=float32))",0.3003999999999476
2915,"(5.792268711957149e-05, array(0.34410584, dtype=float32))",0.3001599999999476
2916,"(0.00011178331624250859, array(0.37350112, dtype=float32))",0.29991999999994756
