,losses,epsilons
3916,"(5.820754449814558e-05, array(0.32562205, dtype=float32))",0.4359519999998955
3917,"(0.00014283019118010998, array(0.41511425, dtype=float32))",0.4358079999998955
3918,"(0.0008533860673196614, array(0.4216458, dtype=float32))",0.4356639999998955
3919,"(2.69820502580842e-05, array(0.39232734, dtype=float32))",0.43551999999989555
3920,"(8.471844193991274e-05, array(0.33734587, dtype=float32))",0.43537599999989557
3921,"(8.468269516015425e-05, array(0.38229185, dtype=float32))",0.4352319999998956
3922,"(4.8212154069915414e-05, array(0.41641527, dtype=float32))",0.4350879999998956
3923,"(0.00030755408806726336, array(0.3600708, dtype=float32))",0.43494399999989564
3924,"(7.361671305261552e-05, array(0.37262583, dtype=float32))",0.43479999999989566
3925,"(3.037740316358395e-05, array(0.43127078, dtype=float32))",0.4346559999998957
3926,"(4.6361583372345194e-05, array(0.3653775, dtype=float32))",0.4345119999998957
3927,"(2.439534364384599e-05, array(0.43150848, dtype=float32))",0.4343679999998957
3928,"(0.0001855023147072643, array(0.3374295, dtype=float32))",0.43422399999989575
3929,"(0.00021624825603794307, array(0.42394692, dtype=float32))",0.43407999999989577
3930,"(0.00012697918282356113, array(0.40741548, dtype=float32))",0.4339359999998958
3931,"(2.423558726150077e-05, array(0.4107582, dtype=float32))",0.4337919999998958
3932,"(6.327132723527029e-05, array(0.40861687, dtype=float32))",0.43364799999989584
3933,"(5.133044396643527e-05, array(0.39363965, dtype=float32))",0.43350399999989586
3934,"(0.00013578878133557737, array(0.4081745, dtype=float32))",0.4333599999998959
3935,"(5.1170682127121836e-05, array(0.43647853, dtype=float32))",0.4332159999998959
3936,"(5.3743075113743544e-05, array(0.37002975, dtype=float32))",0.43307199999989593
3937,"(7.167174044298008e-05, array(0.3937574, dtype=float32))",0.43292799999989595
3938,"(0.00010975250188494101, array(0.3923122, dtype=float32))",0.432783999999896
3939,"(2.2331700165523216e-05, array(0.4154585, dtype=float32))",0.432639999999896
3940,"(3.16829900839366e-05, array(0.40434426, dtype=float32))",0.432495999999896
3941,"(7.655101217096671e-05, array(0.30393296, dtype=float32))",0.43235199999989604
3942,"(3.196359102730639e-05, array(0.39785033, dtype=float32))",0.43220799999989606
3943,"(3.440410364419222e-05, array(0.42028975, dtype=float32))",0.4320639999998961
3944,"(0.000240869281697087, array(0.39975926, dtype=float32))",0.4319199999998961
3945,"(3.8688169297529384e-05, array(0.46738562, dtype=float32))",0.43177599999989613
3946,"(4.8215766582870856e-05, array(0.34192485, dtype=float32))",0.43163199999989615
3947,"(0.00012284840340726078, array(0.38209984, dtype=float32))",0.4314879999998962
3948,"(6.787481106584892e-05, array(0.38792533, dtype=float32))",0.4313439999998962
3949,"(5.5239495850401e-05, array(0.35385543, dtype=float32))",0.4311999999998962
3950,"(3.993005884694867e-05, array(0.41402164, dtype=float32))",0.43105599999989624
3951,"(3.943751653423533e-05, array(0.40159217, dtype=float32))",0.43091199999989627
3952,"(0.0003413709928281605, array(0.3921259, dtype=float32))",0.4307679999998963
3953,"(4.235203959979117e-05, array(0.38170928, dtype=float32))",0.4306239999998963
3954,"(5.430699820863083e-05, array(0.3889444, dtype=float32))",0.43047999999989633
3955,"(0.0001788561639841646, array(0.39305812, dtype=float32))",0.43033599999989636
3956,"(5.9172984038013965e-05, array(0.41837955, dtype=float32))",0.4301919999998964
3957,"(4.249901030561887e-05, array(0.40151486, dtype=float32))",0.4300479999998964
3958,"(4.3014708353439346e-05, array(0.4022859, dtype=float32))",0.4299039999998964
3959,"(0.0002608943323139101, array(0.3485113, dtype=float32))",0.42975999999989645
3960,"(0.00013016407319810241, array(0.4293902, dtype=float32))",0.42961599999989647
3961,"(8.438906661467627e-05, array(0.37014243, dtype=float32))",0.4294719999998965
3962,"(7.573253969894722e-05, array(0.4210856, dtype=float32))",0.4293279999998965
3963,"(1.0082742846861947e-05, array(0.3949236, dtype=float32))",0.42918399999989654
3964,"(0.00013262465654406697, array(0.36631578, dtype=float32))",0.42903999999989656
3965,"(7.673446816625074e-05, array(0.44992772, dtype=float32))",0.4288959999998966
3966,"(3.218938218196854e-05, array(0.38884774, dtype=float32))",0.4287519999998966
3967,"(5.404681360232644e-05, array(0.43710703, dtype=float32))",0.4286079999998966
3968,"(0.0019503666553646326, array(0.31778336, dtype=float32))",0.42846399999989665
3969,"(0.0030683218501508236, array(0.37763578, dtype=float32))",0.4283199999998967
3970,"(0.0008245889912359416, array(0.34089592, dtype=float32))",0.4281759999998967
3971,"(0.0029183796141296625, array(0.32500282, dtype=float32))",0.4280319999998967
3972,"(5.407968274084851e-05, array(0.42198864, dtype=float32))",0.42788799999989674
3973,"(3.964828283642419e-05, array(0.42745358, dtype=float32))",0.42774399999989676
3974,"(4.331265517976135e-05, array(0.3766471, dtype=float32))",0.4275999999998968
3975,"(2.168322680518031e-05, array(0.44131693, dtype=float32))",0.4274559999998968
3976,"(4.54959672424593e-06, array(0.44606715, dtype=float32))",0.42731199999989683
3977,"(0.00014408351853489876, array(0.44723812, dtype=float32))",0.42716799999989685
3978,"(2.1539432054851204e-05, array(0.3992985, dtype=float32))",0.4270239999998969
3979,"(3.610820567701012e-05, array(0.40690327, dtype=float32))",0.4268799999998969
3980,"(4.7934467147570103e-05, array(0.42475018, dtype=float32))",0.4267359999998969
3981,"(0.00013987571583129466, array(0.37415695, dtype=float32))",0.42659199999989694
3982,"(0.0004990511806681752, array(0.45097074, dtype=float32))",0.42644799999989697
3983,"(0.0001901354844449088, array(0.40340123, dtype=float32))",0.426303999999897
3984,"(0.00038966405554674566, array(0.36179334, dtype=float32))",0.426159999999897
3985,"(0.0001166976144304499, array(0.40226635, dtype=float32))",0.42601599999989703
3986,"(0.00035672899684868753, array(0.3506393, dtype=float32))",0.42587199999989706
3987,"(0.00010715176904341206, array(0.40385088, dtype=float32))",0.4257279999998971
3988,"(0.0001532345195300877, array(0.3757375, dtype=float32))",0.4255839999998971
3989,"(2.974842209368944e-05, array(0.42111668, dtype=float32))",0.4254399999998971
3990,"(1.652283208386507e-05, array(0.42763147, dtype=float32))",0.42529599999989715
3991,"(0.000544401933439076, array(0.39757842, dtype=float32))",0.42515199999989717
3992,"(0.0009385292651131749, array(0.37503737, dtype=float32))",0.4250079999998972
3993,"(7.951353472890332e-05, array(0.43966752, dtype=float32))",0.4248639999998972
3994,"(2.7844691430800594e-05, array(0.4158338, dtype=float32))",0.42471999999989724
3995,"(6.721187673974782e-05, array(0.3459173, dtype=float32))",0.42457599999989726
3996,"(5.848080036230385e-05, array(0.44109994, dtype=float32))",0.4244319999998973
3997,"(4.4845339289167896e-05, array(0.44166812, dtype=float32))",0.4242879999998973
3998,"(0.00020663373288698494, array(0.42474538, dtype=float32))",0.4241439999998973
3999,"(0.00020545483857858926, array(0.36259547, dtype=float32))",0.42399999999989735
4000,"(2.7795551432063803e-05, array(0.4382488, dtype=float32))",0.42385599999989737
4001,"(0.0002744096564128995, array(0.4542622, dtype=float32))",0.4237119999998974
4002,"(4.8391531890956685e-05, array(0.39772695, dtype=float32))",0.4235679999998974
4003,"(6.551969272550195e-05, array(0.43260965, dtype=float32))",0.42342399999989744
4004,"(6.455348193412647e-05, array(0.3871936, dtype=float32))",0.42327999999989746
4005,"(2.6896628696704283e-05, array(0.38874787, dtype=float32))",0.4231359999998975
4006,"(5.7702673075255007e-05, array(0.4074089, dtype=float32))",0.4229919999998975
4007,"(0.00010055788152385503, array(0.40960473, dtype=float32))",0.42284799999989753
4008,"(0.0015429623890668154, array(0.32833737, dtype=float32))",0.42270399999989755
4009,"(0.00010856539302039891, array(0.33377415, dtype=float32))",0.4225599999998976
4010,"(0.0028180673252791166, array(0.36671218, dtype=float32))",0.4224159999998976
4011,"(0.00013182642578613013, array(0.32147127, dtype=float32))",0.4222719999998976
4012,"(4.7268222260754555e-05, array(0.3826879, dtype=float32))",0.42212799999989764
4013,"(0.00013048118853475899, array(0.43222672, dtype=float32))",0.42198399999989766
4014,"(0.00028637010836973786, array(0.39937818, dtype=float32))",0.4218399999998977
4015,"(0.00031730064074508846, array(0.36751696, dtype=float32))",0.4216959999998977
4016,"(2.2361329683917575e-05, array(0.43895406, dtype=float32))",0.42155199999989773
4017,"(0.0004887606482952833, array(0.4058981, dtype=float32))",0.42140799999989775
4018,"(3.154831210849807e-05, array(0.44601282, dtype=float32))",0.4212639999998978
4019,"(0.00015543609333690256, array(0.42138934, dtype=float32))",0.4211199999998978
4020,"(0.00012535274436231703, array(0.4386219, dtype=float32))",0.4209759999998978
4021,"(0.00013251599739305675, array(0.35911378, dtype=float32))",0.42083199999989784
4022,"(1.4391785953193903e-05, array(0.42251486, dtype=float32))",0.42068799999989787
4023,"(0.00010905638191616163, array(0.42829886, dtype=float32))",0.4205439999998979
4024,"(7.561413804069161e-05, array(0.34231266, dtype=float32))",0.4203999999998979
4025,"(4.470859857974574e-05, array(0.4374711, dtype=float32))",0.42025599999989793
4026,"(3.227689740015194e-05, array(0.4070962, dtype=float32))",0.42011199999989796
4027,"(4.073735181009397e-05, array(0.41316062, dtype=float32))",0.419967999999898
4028,"(5.572508234763518e-05, array(0.44268623, dtype=float32))",0.419823999999898
4029,"(0.00010069728887174278, array(0.39572707, dtype=float32))",0.419679999999898
4030,"(0.0001258865522686392, array(0.3708579, dtype=float32))",0.41953599999989805
4031,"(9.146943921223283e-05, array(0.4071532, dtype=float32))",0.41939199999989807
4032,"(2.8554772143252194e-05, array(0.3792463, dtype=float32))",0.4192479999998981
4033,"(3.535148061928339e-05, array(0.4593419, dtype=float32))",0.4191039999998981
4034,"(0.010229093953967094, array(0.42460632, dtype=float32))",0.41895999999989814
4035,"(1.833423084462993e-05, array(0.42768946, dtype=float32))",0.41881599999989816
4036,"(0.00011300658661639318, array(0.42982954, dtype=float32))",0.4186719999998982
4037,"(8.169630018528551e-05, array(0.37909245, dtype=float32))",0.4185279999998982
4038,"(4.7232861106749624e-05, array(0.4012565, dtype=float32))",0.4183839999998982
4039,"(0.005375165492296219, array(0.3226207, dtype=float32))",0.41823999999989825
4040,"(3.747283335542306e-05, array(0.4050406, dtype=float32))",0.41809599999989827
4041,"(0.0001209856491186656, array(0.3413111, dtype=float32))",0.4179519999998983
4042,"(5.162346496945247e-05, array(0.4536396, dtype=float32))",0.4178079999998983
4043,"(0.00013328964996617287, array(0.38827947, dtype=float32))",0.41766399999989834
4044,"(2.6930685635306872e-05, array(0.42952424, dtype=float32))",0.41751999999989836
4045,"(0.00012888765195384622, array(0.43040085, dtype=float32))",0.4173759999998984
4046,"(0.01241447776556015, array(0.31922, dtype=float32))",0.4172319999998984
4047,"(0.000321255560265854, array(0.4429614, dtype=float32))",0.41708799999989843
4048,"(3.4691678592935205e-05, array(0.3940762, dtype=float32))",0.41694399999989845
4049,"(0.0006338098319247365, array(0.38288626, dtype=float32))",0.4167999999998985
4050,"(8.728264219826087e-05, array(0.3946982, dtype=float32))",0.4166559999998985
4051,"(2.9350132535910234e-05, array(0.4152225, dtype=float32))",0.4165119999998985
4052,"(4.405073559610173e-05, array(0.43120414, dtype=float32))",0.41636799999989854
4053,"(3.328368620714173e-05, array(0.37215337, dtype=float32))",0.41622399999989856
4054,"(2.2705977244186215e-05, array(0.37854475, dtype=float32))",0.4160799999998986
4055,"(0.00016736527322791517, array(0.44847608, dtype=float32))",0.4159359999998986
4056,"(3.6395944334799424e-05, array(0.36192355, dtype=float32))",0.41579199999989863
4057,"(0.005520601291209459, array(0.38492966, dtype=float32))",0.41564799999989865
4058,"(2.55849208770087e-05, array(0.43890724, dtype=float32))",0.4155039999998987
4059,"(7.972129242261872e-05, array(0.35901347, dtype=float32))",0.4153599999998987
4060,"(6.63566097500734e-05, array(0.43391457, dtype=float32))",0.4152159999998987
4061,"(0.00010134803596884012, array(0.4171478, dtype=float32))",0.41507199999989874
4062,"(6.716695497743785e-05, array(0.42997748, dtype=float32))",0.41492799999989877
4063,"(0.00011025441199308261, array(0.41270432, dtype=float32))",0.4147839999998988
4064,"(0.00011287340748822317, array(0.42303163, dtype=float32))",0.4146399999998988
4065,"(4.4379641622072086e-05, array(0.41191643, dtype=float32))",0.41449599999989883
4066,"(2.428908737783786e-05, array(0.40286905, dtype=float32))",0.41435199999989886
4067,"(1.798742960090749e-05, array(0.43299404, dtype=float32))",0.4142079999998989
4068,"(5.882089681108482e-05, array(0.37064606, dtype=float32))",0.4140639999998989
4069,"(4.74593325634487e-05, array(0.45103726, dtype=float32))",0.4139199999998989
4070,"(6.30419235676527e-05, array(0.3771817, dtype=float32))",0.41377599999989895
4071,"(0.0014904061099514365, array(0.42198658, dtype=float32))",0.41363199999989897
4072,"(6.77518401062116e-05, array(0.45163876, dtype=float32))",0.413487999999899
4073,"(7.631775952177122e-05, array(0.44289398, dtype=float32))",0.413343999999899
4074,"(0.0006308911251835525, array(0.37753725, dtype=float32))",0.41319999999989904
4075,"(0.00012136339501012117, array(0.38819486, dtype=float32))",0.41305599999989906
4076,"(0.000105793857073877, array(0.34816644, dtype=float32))",0.4129119999998991
4077,"(0.0006497991853393614, array(0.38333148, dtype=float32))",0.4127679999998991
4078,"(1.0323039532522671e-05, array(0.42485967, dtype=float32))",0.4126239999998991
4079,"(9.494079131400213e-05, array(0.4470337, dtype=float32))",0.41247999999989915
4080,"(6.944878259673715e-05, array(0.42928576, dtype=float32))",0.41233599999989917
4081,"(9.368562314193696e-05, array(0.41983134, dtype=float32))",0.4121919999998992
4082,"(4.109962537768297e-05, array(0.42945188, dtype=float32))",0.4120479999998992
4083,"(3.865436156047508e-05, array(0.41269332, dtype=float32))",0.41190399999989924
4084,"(3.6889960028929636e-05, array(0.41319337, dtype=float32))",0.41175999999989926
4085,"(0.00020619400311261415, array(0.46543542, dtype=float32))",0.4116159999998993
4086,"(5.1288669055793434e-05, array(0.40655127, dtype=float32))",0.4114719999998993
4087,"(0.00017079034296330065, array(0.3447634, dtype=float32))",0.41132799999989933
4088,"(0.00015954909031279385, array(0.42104086, dtype=float32))",0.41118399999989935
4089,"(0.0001244564919034019, array(0.41597643, dtype=float32))",0.4110399999998994
4090,"(3.8954258343437687e-05, array(0.3970603, dtype=float32))",0.4108959999998994
4091,"(0.00020266216597519815, array(0.3987672, dtype=float32))",0.4107519999998994
4092,"(0.0019336160039529204, array(0.3760691, dtype=float32))",0.41060799999989944
4093,"(0.0009188564727082849, array(0.40767282, dtype=float32))",0.41046399999989946
4094,"(0.00017995477537624538, array(0.35627532, dtype=float32))",0.4103199999998995
4095,"(0.00015160867769736797, array(0.38267583, dtype=float32))",0.4101759999998995
4096,"(6.852815567981452e-05, array(0.3463896, dtype=float32))",0.41003199999989953
4097,"(3.719207597896457e-05, array(0.39730802, dtype=float32))",0.40988799999989955
4098,"(0.00013827798829879612, array(0.42792106, dtype=float32))",0.4097439999998996
4099,"(7.827272202121094e-05, array(0.37966925, dtype=float32))",0.4095999999998996
4100,"(0.005935659632086754, array(0.35056454, dtype=float32))",0.4094559999998996
4101,"(9.147548553301021e-05, array(0.3933872, dtype=float32))",0.40931199999989964
4102,"(7.496435136999935e-05, array(0.39832747, dtype=float32))",0.40916799999989967
4103,"(3.76288007828407e-05, array(0.36529544, dtype=float32))",0.4090239999998997
4104,"(3.914180342690088e-05, array(0.41565174, dtype=float32))",0.4088799999998997
4105,"(4.4324991904431954e-05, array(0.4149743, dtype=float32))",0.40873599999989974
